=== Log Start ===
Date and Time: 2024-09-17 14:58:21
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: 78fb1be5-3e14-473a-90f1-8cd52187a30c for missile missile_1
11 - Processing MovementEvent: 42ebd04d-7fbc-4d5c-b87a-cc97f47d4655 for entity missile_1
12 - Processing MovementEvent: bf16e5ea-8976-4b95-95ba-ab9b533448b4 for entity missile_1
13 - Processing MovementEvent: 71624d9c-02a8-40d0-b78e-301e57c31314 for entity missile_1
14 - Processing MovementEvent: e8dc6925-3445-4376-8b85-f6cda2fa474b for entity missile_1
15 - Processing MovementEvent: 7cd55a9c-493f-42b6-859d-a2d9c8151221 for entity missile_1
16 - Processing MovementEvent: f8b54bac-8487-405a-9e46-ad4b7a0b2f54 for entity missile_1
17 - Processing MovementEvent: d62a5d69-1e41-43f4-8b1c-ab4b786b623e for entity missile_1
18 - Processing MovementEvent: 21af1c87-6b0c-4101-8701-9ba171d59808 for entity missile_1
19 - Processing MovementEvent: 98e983e6-7c95-427e-b992-d0772e612fde for entity missile_1
20 - Processing MovementEvent: a774c8fa-b386-42a5-9c23-75c4c7cba618 for entity missile_1
21 - Processing MovementEvent: 99e704b4-d44a-48df-8f20-1fc03fe0f2d9 for entity missile_1
22 - Processing MovementEvent: 1e7c47c4-c780-458a-9e79-03a43a65b57e for entity missile_1
23 - Processing MovementEvent: 3f6fdd26-1855-4dc6-aba0-58e689e5bb05 for entity missile_1
24 - Processing MovementEvent: 4ba9a88b-d082-40c7-97c9-d674726939c0 for entity missile_1
25 - Processing MovementEvent: c227ed65-8bfa-43f7-a9a7-4b522305a94c for entity missile_1
26 - Processing MovementEvent: c16019bb-0e9a-4313-9aa1-6c784c6d69e6 for entity missile_1
27 - Processing MovementEvent: c1ef9423-d097-4b81-8794-5ef1858cc2c8 for entity missile_1
28 - Processing MovementEvent: 4b8154e0-9605-4865-b7ce-608aac357beb for entity missile_1
29 - Processing MovementEvent: 489ac505-80fa-4eff-8b1f-0baee434da64 for entity missile_1
30 - Processing MovementEvent: db3373b3-f496-4cf9-86e4-5af242d854fb for entity missile_1
31 - Processing MovementEvent: 9675c386-82bc-43bb-8111-6f9d48354ad0 for entity missile_1
32 - Processing MovementEvent: 9b190912-6c87-4ced-b6ae-bc3fa2f0f292 for entity missile_1
33 - Processing MovementEvent: 774b1775-dadc-4a9d-b5c6-2e055636226c for entity missile_1
34 - Processing MovementEvent: 57a36a03-fb1f-4b79-b1ce-38450254c436 for entity missile_1
35 - Processing MovementEvent: 1771530e-78a4-4ebe-9212-90e9f9b55379 for entity missile_1
36 - Processing MovementEvent: ec21975f-5c0f-4bf6-89ba-566ee6628597 for entity missile_1
37 - Processing MovementEvent: acb5b556-64d4-4a30-8a07-148fc3a0f327 for entity missile_1
38 - Processing MovementEvent: 51c6c7f1-e150-4cbf-a5c0-6454a807dc4a for entity missile_1
39 - Processing MovementEvent: 77c3aef5-de22-447a-9887-a77d114e60fc for entity missile_1
40 - Processing MovementEvent: 4f4518ff-77b9-4ccf-b0c3-a09e65eab2a4 for entity missile_1
41 - Processing MovementEvent: 473d4cfa-e234-49ce-8af0-ac7d66be04a7 for entity missile_1
42 - Processing MovementEvent: b5fb4ecb-4560-4a6e-9d0a-4bd1381e47aa for entity missile_1
43 - Processing MovementEvent: fd82877e-1251-47a2-a283-f23c0d137c2b for entity missile_1
