=== Log Start ===
Date and Time: 2024-09-18 14:48:35
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: aa4da364-3c03-4cd2-890e-cba170024b1d for missile missile_1
11 - Processing MovementEvent: 70636f9f-5615-42ad-b7bf-91e633e11fc3 for entity missile_1
12 - Processing MovementEvent: 835a2790-3a14-4240-9c76-c417c57bbaf3 for entity missile_1
13 - Processing MovementEvent: eca639e7-e47b-40bd-b6d8-c263ef51e806 for entity missile_1
14 - Processing MovementEvent: 83170461-29a0-46a3-90d1-712a36010c9b for entity missile_1
15 - Processing MovementEvent: 579fc970-aa20-4559-9595-600c3f67dedc for entity missile_1
16 - Processing MovementEvent: 5cde6d53-9385-42fb-a2ae-d032f063a8b9 for entity missile_1
17 - Processing MovementEvent: 9c8f0c0d-cbc0-4742-a491-9b47dd3d3878 for entity missile_1
18 - Processing MovementEvent: 9bcc9f4b-ab18-4f14-b5a8-91f0d159f26e for entity missile_1
19 - Processing MovementEvent: 66a2c160-cd8c-40e7-9a6c-35bb9977c56b for entity missile_1
20 - Processing MovementEvent: 6e7f02da-0070-4e8c-b645-01f06229f7da for entity missile_1
21 - Processing MovementEvent: cd7aee50-d5ff-4d65-9add-0b322826628d for entity missile_1
22 - Processing MovementEvent: 642a759d-7f29-4138-b950-ee00a5047b91 for entity missile_1
23 - Processing MovementEvent: 1ac367b5-91ad-4313-930e-c10bf926c63f for entity missile_1
24 - Processing MovementEvent: c2736ebc-b46e-47de-9fcc-c8033d18603d for entity missile_1
25 - Processing MovementEvent: 94b7919b-164a-49ad-9818-b18713c5e85b for entity missile_1
26 - Processing MovementEvent: 32531389-868b-404a-9951-449f592109e8 for entity missile_1
27 - Processing MovementEvent: 39d02247-7aa5-40fa-ac30-4df40ca78236 for entity missile_1
28 - Processing MovementEvent: 3059aa11-4f2f-4a3e-9991-c9fa94251c78 for entity missile_1
29 - Processing MovementEvent: 74a5861d-2d55-45af-93ee-dfb06f4cdf7f for entity missile_1
30 - Processing MovementEvent: d6ca71c4-d58b-4381-a7e7-16f1887a343c for entity missile_1
31 - Processing MovementEvent: 5f7f4cca-37df-432c-8a98-c26db4b246b1 for entity missile_1
32 - Processing MovementEvent: 5e957125-32d1-49ba-99af-64121ea54da2 for entity missile_1
33 - Processing MovementEvent: 1d1bb0ff-6115-455a-ba3f-db919339c9a6 for entity missile_1
34 - Processing MovementEvent: e5ebc7ba-fc39-4840-b9a5-8de27b80b444 for entity missile_1
35 - Processing MovementEvent: 8854465b-9fec-46d1-a522-20ebb61b5394 for entity missile_1
