=== Log Start ===
Date and Time: 2024-09-13 16:41:08
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: ec5cccd7-c97f-44a7-8cf2-d658718a0222 for missile missile_1
11 - Processing MovementEvent: 14512bfb-c38b-43bf-8f27-6d34e44b4248 for entity missile_1
12 - Processing MovementEvent: 78db5331-84f5-4a38-898a-f73d2653eec3 for entity missile_1
13 - Processing MovementEvent: 88cb99c3-78cd-43e8-be6b-1594d8f5099d for entity missile_1
14 - Processing MovementEvent: 00b20997-0e03-49a9-a2b6-54fa5e3eaadc for entity missile_1
15 - Processing MovementEvent: f13c2ff6-1745-48ad-b9cc-a1d0525fd39c for entity missile_1
16 - Processing MovementEvent: e1a75669-a826-4f22-a72a-975b6e717e0c for entity missile_1
17 - Processing MovementEvent: d6b60bc4-0909-4413-9bae-33c2fb37455a for entity missile_1
18 - Processing MovementEvent: ae491bb5-925d-4c19-833f-6e642d6a4ddf for entity missile_1
19 - Processing MovementEvent: f63fc129-e5e0-4e98-a773-2b2a3473acf3 for entity missile_1
20 - Processing MovementEvent: b3bcf874-b31f-4bb8-a8ca-a2025e5fbfe9 for entity missile_1
21 - Processing MovementEvent: cb3207d1-12af-4c48-a889-c32289a7c461 for entity missile_1
22 - Processing MovementEvent: b11fa0ee-366f-433a-9138-80fccd4dfc60 for entity missile_1
23 - Processing MovementEvent: 1b1297da-60a5-4721-b04a-9033a8559781 for entity missile_1
24 - Processing MovementEvent: b9bb17ad-1a64-49bf-9e48-4efbe1838363 for entity missile_1
25 - Processing MovementEvent: 43070a51-83ed-4e98-a8bd-1c7c47ed025e for entity missile_1
26 - Processing MovementEvent: 498d03ef-a6fd-4ef3-aa58-3df3ed47e5b7 for entity missile_1
27 - Processing MovementEvent: 89c541cf-a4ad-4968-83c7-796c54c3a1c3 for entity missile_1
28 - Processing MovementEvent: 9d00bad9-6526-4495-ac03-8ce7e6e12d29 for entity missile_1
29 - Processing MovementEvent: 0aa0f297-bce2-4e35-a166-16b12b4bb5e4 for entity missile_1
30 - Processing MovementEvent: 542dab28-6efb-4c12-b2e1-804ac41d148a for entity missile_1
31 - Processing MovementEvent: 98e3ca09-24a4-4efe-86d7-2666c9c9967a for entity missile_1
32 - Processing MovementEvent: 2dae5abb-8ce2-4e00-9c6b-9d26684d255b for entity missile_1
33 - Processing MovementEvent: 2fc56be0-e56d-4096-afed-98081e69794e for entity missile_1
34 - Processing MovementEvent: 861dd0fe-3cd7-4450-ae99-236506c4aed5 for entity missile_1
35 - Processing MovementEvent: b413a505-ec7c-44d1-b0ff-36bfc71496ea for entity missile_1
36 - Processing MovementEvent: f186998a-7ae6-400f-bcad-e49e059be639 for entity missile_1
37 - Processing MovementEvent: ffebd0f1-d9d9-4897-ae55-63c6af5a99c8 for entity missile_1
38 - Processing MovementEvent: abd7c475-c7cb-42fa-a484-1d731cc14692 for entity missile_1
39 - Processing MovementEvent: 3de69f32-2fc0-40c1-b3f7-ba73f8577bff for entity missile_1
40 - Processing MovementEvent: 9787bedb-a80c-4df5-8155-8832921a71b1 for entity missile_1
41 - Processing MovementEvent: 74039401-eb44-4bb2-bbe6-2c1d96fdef0d for entity missile_1
42 - Processing MovementEvent: c31193c9-8acb-4826-ac4d-0edabdf62d55 for entity missile_1
43 - Processing MovementEvent: 2039cfce-9d19-4aeb-9760-4cdd78cbd038 for entity missile_1
44 - Processing MovementEvent: 342bce94-f48a-458b-8dfd-9240441884cd for entity missile_1
45 - Processing MovementEvent: 8d7043a2-fa04-45c1-918a-c78ea25320fd for entity missile_1
46 - Processing MovementEvent: 7d3096b7-df5b-4fc0-818d-af43beb18e68 for entity missile_1
47 - Processing MovementEvent: df96558a-1e6c-4647-b46d-a9518bed72fb for entity missile_1
48 - Processing MovementEvent: 9841d091-2888-404f-877a-81acb4bd075a for entity missile_1
49 - Processing MovementEvent: e1339b75-da9f-4e6b-95f5-2ac8d17d6998 for entity missile_1
50 - Processing MovementEvent: 0f27586f-16e2-416e-939b-81c1cc81f11c for entity missile_1
51 - Processing MovementEvent: 5ac5ab67-22f5-435d-941a-1679eb120cf6 for entity missile_1
52 - Processing MovementEvent: 83bd675f-5b23-44fd-bc5c-d5978a64b954 for entity missile_1
53 - Processing MovementEvent: c3f51a7b-48b5-4438-ba7f-690a1001b38a for entity missile_1
54 - Processing MovementEvent: a4803461-f3f8-4fd5-95b6-34a3c490739f for entity missile_1
55 - Processing MovementEvent: 660ef438-eae9-4430-9889-17aeb9c1b23b for entity missile_1
56 - Processing MovementEvent: 193efbb7-f3de-4745-9e6c-c46deb1abf00 for entity missile_1
57 - Processing MovementEvent: 959e385c-f96f-4f50-91c3-92fb609e9788 for entity missile_1
58 - Processing MovementEvent: 3f457e42-6b38-43f6-80b5-5bcce73605c2 for entity missile_1
59 - Processing MovementEvent: 878341f2-f5c5-4f94-b9e5-8a98d5963214 for entity missile_1
60 - Processing MovementEvent: af5d450f-dbc4-4857-ae92-ac7c18815866 for entity missile_1
61 - Processing MovementEvent: dba75420-70ad-4ad4-989b-e4053413ef97 for entity missile_1
62 - Processing MovementEvent: 509915f4-3823-4485-b637-2712f9f8c3a8 for entity missile_1
63 - Processing MovementEvent: 1d1aff3f-28e5-4ec2-b9db-52e06431388e for entity missile_1
64 - Processing MovementEvent: 553c7cb2-af0d-4623-bf82-115b38b649ad for entity missile_1
65 - Processing MovementEvent: e8df6503-0eaf-4ca2-8efd-9efbba66b9d0 for entity missile_1
66 - Processing MovementEvent: da0a8884-0fd4-4a2c-9ecb-fe22dd272a7e for entity missile_1
67 - Processing MovementEvent: 3de0974a-7270-4374-b969-5a4162fa69ac for entity missile_1
